ligand,receptor,mean_score,n_interactions,pathway,region
CCL2,CCR2,1.8203385,10,Unknown,AX
CXCL12,CXCR4,2.0602257,853,Unknown,LA
CCL2,CCR2,1.3528428,27,Unknown,LA
IL1B,IL1R1,1.233002,11,Unknown,LA
CCL5,CCR5,2.3691564,2,Unknown,LV
CXCL12,CXCR4,1.453686,315,Unknown,RV
FN1,ITGA5,2.163427,10893,Unknown,SP
COL1A2,ITGB1,2.0656803,26325,Unknown,SP
